['withstood', 0.9957015750393655]
['wilder', 0.995130018953519]
['topics', 0.9942590938248999]
['ambiguously', 0.9927796086950473]
['arter', 0.9907522625273252]
['aegis', 0.9898349639912365]
['osiris', 0.9897666205318723]
['chymera', 0.989115334333191]
['_ad', 0.9890127123133137]
['prescience', 0.9888843531427312]
['consolation', 0.9883817599753983]
['clair', 0.9882970685824051]
['purchases', 0.9882360741753166]
['hampered', 0.9879741637957012]
['muscle', 0.9872983222936165]
['clerge', 0.9860284085967126]
['dimmed', 0.985961258264202]
['discovers', 0.9856982179847136]
['_short', 0.985279171519937]
['cultures', 0.9851898779680567]
['fastening', 0.9850388852465402]
['thoughts', 0.9844616870573227]
['petition_', 0.9839658623282309]
['refusing', 0.9835725340353703]
['impersonal', 0.9833224060730757]
['noised', 0.9820042304713132]
['rug', 0.9819001148589055]
['_premier', 0.9818288088161556]
['packers', 0.9816673054354759]
['robbing', 0.9812853352248005]
['boulevard', 0.9809496040810348]
['mass', 0.9803360705769579]
['encouraged', 0.9800647371059522]
['des', 0.9796546492334484]
['deprecatory', 0.978709491710774]
['hangchow', 0.9785620196595599]
['lethargy', 0.9785506138125363]
['track', 0.9783457660945127]
['incongruous', 0.9777625092566424]
['complex', 0.9777056022813064]
['dramatic', 0.9770972495861899]
['baptize', 0.9768835597767384]
['desires', 0.9767738083074619]
['locating', 0.9761418271106066]
['psychic', 0.9758580168833569]
['attack', 0.9748617526930032]
['caesars', 0.9745570182974863]
['severest', 0.9744291408459159]
['topper', 0.9743926019138817]
['taxes', 0.9742372957962799]
['intestine', 0.9742372957962799]
['gesticulations', 0.9742372957962799]
['deposits', 0.9739363877746361]
['dodging', 0.9738219777807731]
['constructed', 0.973661492080768]
['rebellious', 0.9732926072915418]
['smoky', 0.9730412527313563]
['chamberlains', 0.9728732866749152]
['blockhouse', 0.972825753001642]
['thraldom', 0.9725093732804412]
['ruts', 0.972447447222982]
['finger', 0.9723347762206552]
['tomahawks', 0.9723205071092719]
['wing', 0.9714109017729983]
['ringing', 0.9711336154261998]
['nations', 0.9708665183221654]
['resplendent', 0.970391852773383]
['anaxagoras', 0.9702482181611731]
['recovering', 0.9697495296516357]
['archbishop', 0.9697023727718486]
['melt', 0.9696324157271092]
['eagen', 0.969303535130669]
['sert', 0.9692995348203887]
['preliminaries', 0.9688966100840735]
['vieillard', 0.9688931148805816]
['performance', 0.9688282611998428]
['jubilant', 0.9686486235222623]
['firmament', 0.968611121414835]
['chicanery', 0.9685659511921202]
['negligence', 0.9681578044700511]
['retributive', 0.9680952776835362]
['recommendations', 0.9679622091214515]
['claim', 0.9678111337328983]
['strikingly', 0.9678111337328983]
['syndicates', 0.9674777181814126]
['springin', 0.9674189850850018]
['seizure', 0.9673436027560074]
['freedmen', 0.9673146674192586]
['frozen', 0.9671598171525773]
['needleworkers', 0.9670971247475209]
['_really_', 0.9670168218261317]
['jump', 0.9669898415076873]
['cant', 0.9669898415076873]
['funk', 0.9669571847896009]
['affections', 0.9669390199937956]
['coachmen', 0.9668782427236513]
['decision', 0.966847132077586]
['si', 0.9667371257532618]
['authentic', 0.9666930584096698]
['similarly', 0.9659173229116615]
['shinin', 0.965825690276681]
['medicinal', 0.9656372697535743]
['treetops', 0.9654877870468757]
['taels', 0.9647310231962166]
['mattered', 0.9637396867200652]
['hushing', 0.9637121170449693]
['creek', 0.963204799425297]
['vivacious', 0.9631268122622912]
['inequalities', 0.9623991631089022]
['wolverine', 0.9622752435674665]
['engineering', 0.9622557506414685]
['witted', 0.9622323945356241]
['philanthropist', 0.9621892990339865]
['capacity', 0.9621548430442098]
['dimly', 0.9620489865079488]
['raking', 0.9616892258676182]
['assign', 0.9615388899129305]
['pony', 0.9613705653399448]
['landing', 0.9611999937612086]
['nihilist', 0.9608691622648432]
['exercised', 0.9607858718467915]
['vivifying', 0.9606655140411717]
['unrealizing', 0.960645087108524]
['refused', 0.960631454495653]
['petition', 0.9604940938698564]
['honesty', 0.9604545674364173]
['descant', 0.9604107329007149]
