['raking', 0.9924855605999969]
['lustre', 0.9911340578435609]
['purchases', 0.9906818531776843]
['packers', 0.9889806710742884]
['robbing', 0.9887510782353066]
['alms', 0.9867968248633899]
['incongruous', 0.9866335947440205]
['woolwich', 0.9862172701734205]
['healed', 0.9856346929745519]
['sixteenth', 0.9851988123526976]
['huntsman', 0.9850594458918354]
['deposits', 0.9843338078266326]
['generations', 0.984024830200948]
['smoky', 0.9837957643088009]
['offenbach', 0.9837884947541349]
['butting', 0.983139992956175]
['sparring', 0.9831364530838098]
['chymera', 0.9827566215043056]
['squashing', 0.9824320264931353]
['amuse', 0.9820141098876751]
['prematurely', 0.9815034638152567]
['sert', 0.9807667441752168]
['liquor', 0.9803081622788741]
['funk', 0.9801387816639084]
['confessed', 0.9795212170631624]
['happily', 0.9790604916564296]
['execrating', 0.9789414277722871]
['practiced', 0.9787257210783487]
['xix', 0.978136305435952]
['sacrificial', 0.9779546868434937]
['infused', 0.9777496607639575]
['carries', 0.9771706717239769]
['pace', 0.977088362054258]
['gallic', 0.9770152430956955]
['therein', 0.9764609708005266]
['fences', 0.9762344880251056]
['hazelike', 0.9756979431102933]
['censuring', 0.9755509084142225]
['bayan', 0.9753361124309149]
['rustling', 0.9752388780433823]
['flaring', 0.9752202919249305]
['remy', 0.9746781096411098]
['dreary', 0.9745715910561944]
['affirm', 0.9738636893121657]
['allumettes', 0.9732214766121121]
['michelangelo', 0.9731284188918302]
['metz', 0.9730094883667877]
['milliards', 0.9730077836224653]
['curtly', 0.9724784350237098]
['superadded', 0.971987499775616]
['direction', 0.9719189542568801]
['scrubbing', 0.9717457152068626]
['rug', 0.9713263429699827]
['whom', 0.9708401825150984]
['eut', 0.9707574474690818]
['wilts', 0.9707230697786513]
['creation', 0.9706383957042976]
['manifold', 0.9702427985170924]
['informed', 0.9702361406938399]
['francesca', 0.9701261239275136]
['lower', 0.9694288300290542]
['pensants', 0.9690349926135394]
['huskily', 0.9672135766574541]
['ibiblio', 0.9671986458333136]
['talked', 0.9670994385992584]
['energies', 0.9670642144777468]
['taint', 0.9668623192792531]
['australia', 0.9667310097645239]
['torn', 0.9666961096799945]
['paved', 0.966498282220864]
['spitfire', 0.9664829486226555]
['_certainly_', 0.9663067296300335]
['nebulous', 0.9658903812207306]
['organizations', 0.9658369670684129]
['reconciles', 0.9657967780830835]
['catholic', 0.9654489554155621]
['brown', 0.9652586085558424]
['conclusions', 0.9652254204885518]
['spins', 0.9651285875642676]
['paintings', 0.9650575430006195]
['vol', 0.9649135328292697]
['scoffed', 0.9647742484986167]
['angle', 0.9643594902119302]
['blindly', 0.9642004927349744]
['fag', 0.963851438006193]
['rags', 0.9636447729422266]
['buckshot', 0.9636427430786824]
['barrel', 0.9634750042188671]
['baptize', 0.9633791665775941]
['straggle', 0.9630822204442527]
['repeating', 0.9629242037869695]
['china', 0.9628183095559057]
['stumble', 0.9627679798621319]
['christina', 0.9626491625615126]
['superannuated', 0.9626146328449777]
['exactly', 0.9623570234847121]
['locating', 0.9622041211057125]
['chilling', 0.9621999065078032]
['presenting', 0.962153830411095]
['decline', 0.9620688397468566]
['divorce', 0.9619251561454054]
['repayed', 0.9616467292821306]
['format', 0.9614668299014331]
['murmurs', 0.9612144356576792]
['assemblage', 0.9608680570024353]
['evangelist', 0.9608193106783655]
['monopoly', 0.9607452414327953]
['expanse', 0.9603893101647768]
['command', 0.9603187028705977]
['gently', 0.9601924693406674]
['rubbish', 0.9598707472928932]
['individualities', 0.9598445703862937]
['severest', 0.9594909006531547]
['freycinet', 0.9587508092080194]
['fruits', 0.9578729339677539]
['speculating', 0.9577952172721778]
['protestations', 0.9575653187397118]
['span', 0.9575311830949416]
['tremendously', 0.9575033341735151]
['xii', 0.9573845206087637]
['brougham', 0.9572709049148452]
['bluntly', 0.9570451836788614]
['pioneers', 0.9562471100920146]
['bridle', 0.9562109910313797]
['youthful', 0.9562054001804537]
['finger', 0.9561730291588114]
['deserves', 0.9560093030487125]
['epidemic', 0.9559607085001753]
['gracefully', 0.955892242912658]
['carnot', 0.9557952264163263]
['above', 0.9556981771849702]
['agitations', 0.9556231909113229]
['minutes', 0.9552217121545232]
['bill', 0.9552200118275691]
['intellectually', 0.9550106952380216]
['thunderous', 0.9549600570280061]
['finances', 0.9547671058413586]
['virgil', 0.9545519528364796]
['symbolical', 0.9543499684777639]
['traveling', 0.9543157190176245]
['symptom', 0.9542622607997122]
['scarf', 0.9540151234137513]
['nominations', 0.9539951566187921]
['ground', 0.953993502782254]
['roads', 0.9539251116003448]
['rabats', 0.9536814694595986]
['displeased', 0.9536601752640568]
['broods', 0.9534697100415681]
['personating', 0.9532402847250161]
['polyhedral', 0.953174053039985]
['lay', 0.9529687213720939]
['bazaine', 0.9526352925202142]
['compassionate', 0.9525977463901425]
['than', 0.952396967682163]
['_descending_', 0.9521690158449265]
['wins', 0.9519134066234344]
['getting', 0.951803652131512]
['assented', 0.9516923354106589]
['entirely', 0.9514811259066405]
['veins', 0.9514601700578293]
['wrappings', 0.9514174572743627]
['calculate', 0.9513744123334373]
['suspenders', 0.9508142374424855]
['kinks', 0.950794322304283]
['plight', 0.9507287749849632]
['preliminaries', 0.9507263207491136]
['purest', 0.950604588499229]
['cruise', 0.9505941663914484]
['directly', 0.9505879929330356]
['fang', 0.9505559734016426]
['howled', 0.9504891279546325]
