['raking', 0.9922259257533146]
['purchases', 0.9913657787089019]
['lustre', 0.989046390447588]
['packers', 0.9863859447250982]
['huntsman', 0.9861560401610564]
['robbing', 0.9861022895568305]
['sparring', 0.9843741895675542]
['chymera', 0.9840222365479977]
['alms', 0.9836878672625329]
['incongruous', 0.983486201273378]
['woolwich', 0.9829718445684773]
['prematurely', 0.9828610570767772]
['healed', 0.9822520876539896]
['sixteenth', 0.9817135700256304]
['confessed', 0.9810243016105344]
['sert', 0.9809204881409826]
['deposits', 0.9806448824939051]
['happily', 0.9805973921410853]
['generations', 0.9802631497674263]
['smoky', 0.9799801456264021]
['offenbach', 0.979971164306422]
['xix', 0.9797410385662868]
['butting', 0.979169959497779]
['pace', 0.9787700112546739]
['squashing', 0.9782952878525657]
['amuse', 0.9777789642356385]
['carries', 0.9773531614437051]
['liquor', 0.9756713163744232]
['funk', 0.9754620516297018]
['gallic', 0.9747531364915034]
['execrating', 0.9739827562775033]
['practiced', 0.9737162570311116]
['rug', 0.9734309080181787]
['whom', 0.9729804303609262]
['wilts', 0.9728719133669603]
['sacrificial', 0.9727636670174253]
['infused', 0.9725103633545237]
['francesca', 0.9723187816471228]
['lower', 0.9716726671418424]
['therein', 0.9709182249845161]
['fences', 0.9706384122078776]
['hazelike', 0.9699755268201226]
['censuring', 0.9697938697978908]
['huskily', 0.9696200070806766]
['ibiblio', 0.9696061721366532]
['bayan', 0.9695284957075727]
['rustling', 0.9694083654949786]
['flaring', 0.9693854028948372]
['pensants', 0.9692825161258836]
['informed', 0.9692077559220326]
['remy', 0.968715552704252]
['dreary', 0.9685839521401325]
['nebulous', 0.968393930433689]
['brown', 0.9678085280893896]
['affirm', 0.9677093604533449]
['spins', 0.9676880502695877]
['vol', 0.9674887799417987]
['scoffed', 0.967359718685717]
['allumettes', 0.9669159256393269]
['blindly', 0.9668280749667679]
['michelangelo', 0.9668009555757038]
['metz', 0.9666540204263206]
['milliards', 0.9666519142650842]
['fag', 0.9665046398644378]
['barrel', 0.9661558352487566]
['baptize', 0.9660670318183593]
['curtly', 0.9659979197131715]
['straggle', 0.9657918806884517]
['repeating', 0.965645462005351]
['superadded', 0.965391383720916]
['christina', 0.9653906080252566]
['direction', 0.9653066977579858]
['exactly', 0.9651199111275826]
['scrubbing', 0.9650926660307718]
['locating', 0.964978231349254]
['chilling', 0.96497432609087]
['decline', 0.9648528792582004]
['eut', 0.9638716904433059]
['assemblage', 0.9637402305593157]
['creation', 0.9637246055058044]
['expanse', 0.9632966223808249]
['manifold', 0.9632358568706093]
['gently', 0.9631142291145574]
['severest', 0.9624641535776081]
['conclusions', 0.9622144215058493]
['xii', 0.9605123758504241]
['brougham', 0.9604070992259901]
['pioneers', 0.9594584480375553]
['finger', 0.9593898044346024]
['talked', 0.9593523285760277]
['energies', 0.9593088102147462]
['taint', 0.9590593746628573]
['above', 0.9589498052479787]
['command', 0.9589476561500204]
['australia', 0.9588971456375059]
['torn', 0.9588540276143409]
['protestations', 0.9586891357779297]
['paved', 0.9586096176342366]
['spitfire', 0.9585906734267462]
['minutes', 0.9585083113985261]
['_certainly_', 0.9583729600684994]
['finances', 0.9580870718985438]
['virgil', 0.9578877105136039]
['organizations', 0.9577925823047447]
['reconciles', 0.9577429300009243]
['catholic', 0.9573132053730976]
['roads', 0.957306877645183]
['rabats', 0.9570811181460944]
['paintings', 0.9568296269003761]
['personating', 0.9566723151189177]
['bazaine', 0.9561117276249388]
['angle', 0.9559672033068811]
['than', 0.9558908951536182]
['_descending_', 0.9556796743342921]
['rags', 0.9550841912395158]
['buckshot', 0.9550816834030877]
['deserves', 0.9544893602758163]
['kinks', 0.9544058793980571]
['preliminaries', 0.9543428689640441]
['china', 0.9540631201470827]
['stumble', 0.9540009392976294]
['huts', 0.9539584180540766]
['firmament', 0.9539237958785721]
['lungs', 0.953833879827299]
['superannuated', 0.9538114835892236]
['raillery', 0.953763204233775]
['presenting', 0.953242175798524]
['attempted', 0.9532256158332629]
['oliffe', 0.9529795433866524]
['divorce', 0.9529596555004157]
['symptom', 0.9526819551677496]
['apothecary', 0.9526621239750969]
['repayed', 0.9526156673381424]
['format', 0.9523934069691808]
['bill', 0.9523344327774081]
['murmurs', 0.9520815813390815]
['hundreds', 0.9520324036991714]
['evangelist', 0.9515934161027828]
['feverish', 0.9515641527593203]
['revealment', 0.9515641527593203]
['monopoly', 0.951501905738571]
['coachmen', 0.9513800773422116]
['decision', 0.9513344095597657]
['cord', 0.9513026315619741]
['si', 0.9511729296317567]
['gore', 0.9508852328022223]
['ends', 0.9508341929703386]
['declare', 0.9507939603352065]
['rubbish', 0.9504214940693607]
['individualities', 0.9503891532747648]
['competitors', 0.9502303114885586]
['resurrected', 0.9500240640715808]
['plagues', 0.9498678810857627]
['agent', 0.9495188476274667]
['liberal', 0.949219630939186]
['disorganized', 0.9491936937536477]
['freycinet', 0.9490378436588204]
['taels', 0.9482281416981536]
['chatty', 0.9480277883756186]
['irrelevant', 0.9480277883756186]
['fruits', 0.94795325474002]
['speculating', 0.9478572380591054]
['span', 0.9475310316351397]
['await', 0.9475207563444148]
['tremendously', 0.9474966251156317]
['kitchen', 0.9474861781809794]
['akin', 0.9470511378186282]
['bluntly', 0.9469305937174869]
['shivered', 0.9467819391262844]
['recovering', 0.9461769449414635]
['bridle', 0.9458999733512836]
['youthful', 0.9458930660201699]
['prostration', 0.9455966792283692]
['epidemic', 0.9455907566796395]
['gracefully', 0.9455061694693679]
['carnot', 0.9453863084549142]
['agitations', 0.9451737636720012]
['recruiting', 0.944587448854995]
['intellectually', 0.9444170433664202]
['thunderous', 0.9443544813542668]
['precincts', 0.9438896788856255]
['forked', 0.9438090917212724]
['symbolical', 0.9436007349780965]
['traveling', 0.9435584207821399]
['pony', 0.9432952753739576]
['evacuations', 0.943228211327522]
['scarf', 0.9431870437959268]
['nominations', 0.9431623754107583]
['ground', 0.9431603321445853]
['toads', 0.9430353382957969]
['funds', 0.9430038898406897]
['displeased', 0.942748515845428]
['broods', 0.942513201691146]
['mass', 0.9422700480702328]
['speakers', 0.9421481453099181]
['polyhedral', 0.9421479262021305]
['mattered', 0.9420933604093001]
['appreciating', 0.9420167345115604]
['honesty', 0.9419506683577108]
['lay', 0.941894244993846]
['perfections', 0.9417010934359945]
['compassionate', 0.9414359163656746]
['filial', 0.9410673847093194]
['gapped', 0.9409633502411787]
['time', 0.9408558749741927]
['angry', 0.9406998802088904]
['wins', 0.9405904348056279]
['getting', 0.9404548363740198]
['assented', 0.9403173078547304]
['fairy', 0.9402703841506236]
['undermines', 0.9402543253686566]
['night', 0.9402045001154462]
['entirely', 0.9400563647535964]
['veins', 0.9400304744216198]
['wrappings', 0.9399777040397771]
['calculate', 0.9399245232872091]
['norwegian', 0.9398797051234373]
['cupboard', 0.9397329747880789]
['apply', 0.9397318624544151]
['keepers', 0.9396158255406367]
['syllables', 0.9396074637105013]
['_in', 0.9395971203374963]
['temples', 0.9395348209737796]
['suspenders', 0.9392324437621815]
['plight', 0.9391268574212636]
['purest', 0.9389734286877554]
['cruise', 0.9389605524815579]
['directly', 0.9389529253561099]
['fang', 0.9389133661712266]
['howled', 0.9388307805966779]
['detection', 0.9387579633709631]
['blackest', 0.9387579633709631]
['mislead', 0.9386698333915355]
['nobility', 0.9386628093282587]
['reaction', 0.938650658052083]
['owning', 0.9385297466653562]
['enthroned', 0.9384117116345122]
['triumph_', 0.9383537758906373]
['patineurs', 0.9382730754716339]
['proofreading', 0.9380314176031528]
['inextricable', 0.9380167865013902]
['ruled', 0.9379293866606281]
['nigger', 0.9379263813061415]
['eddied', 0.9379145996911219]
['betide', 0.9377966642840317]
['hatch', 0.9376300204987921]
['contact', 0.9375587075815731]
['ennobled', 0.9375124533547778]
['invented', 0.9375073583836998]
['1901', 0.9374164333109555]
['unapproving', 0.9372439467513018]
['sophocles', 0.9372051848297624]
['jetes', 0.9371914601741751]
['monarch', 0.9371049259215094]
['stub', 0.9369219601753304]
['yell', 0.936812237664405]
['owing', 0.9367484099540613]
['accosted', 0.9366873061570553]
['belligerents', 0.9362407053050569]
['corpulent', 0.9360372528963782]
['grasps', 0.9359465835384593]
['richer', 0.9357482047345315]
['maintenant', 0.9357191761079515]
['digging', 0.9356752423438442]
['quand', 0.9353743558211235]
['1875', 0.9352131874745048]
['devotions', 0.9352089139240233]
['monsters', 0.9348249899105511]
['handsomely', 0.9347178998903283]
['towers', 0.9346749938333558]
['beowulf', 0.9344832806370104]
['credibility', 0.9344380650352193]
['battues', 0.9343104344308341]
['heroism_', 0.9340175285792842]
['paddles', 0.9340175285792842]
['_oime', 0.9339885103723321]
['shocks', 0.9339081701269477]
