['dramatic', 0.9993604415999158]
['damn', 0.9975754530477557]
['creak', 0.9954343771733677]
['refusing', 0.9949539002844892]
['topics', 0.9947096189249173]
['_status_', 0.9943358870231909]
['swathing', 0.9943296006726898]
['coiffe', 0.9937688595996271]
['hangchow', 0.9934147977095223]
['richer', 0.9932773634864261]
['consolation', 0.9928623443434172]
['its', 0.9925599336337594]
['italy', 0.9925570171847864]
['advance', 0.9919385146347615]
['preparations', 0.9915990598554344]
['creditor', 0.9914242734802374]
['gestures', 0.9913975268984595]
['pennsylvania', 0.9913438327409442]
['scoffer', 0.991288022730008]
['emerson', 0.9911917966771266]
['carts', 0.9905993973280904]
['cadaverous', 0.990564682411253]
['accident', 0.9905540068233099]
['apothecary', 0.9900941185370714]
['seizure', 0.9899687853746081]
['_really_', 0.9898684065845481]
['intimidated', 0.9898550654288667]
['affections', 0.9898445078405262]
['ends', 0.9897116073351319]
['hour', 0.9895991751830329]
['disorganized', 0.9893683179409898]
['persistent', 0.9888742473164821]
['engross', 0.9883718441275073]
['huntsman', 0.9882146715491833]
['lightness', 0.9876636462606013]
['tinned', 0.9872318855914611]
['piety', 0.9870563675475923]
['_first', 0.9868540910326529]
['sma', 0.98680557531494]
['recked', 0.9860979456086703]
['stripped', 0.9860780506043]
['table', 0.9860302738777849]
['slight', 0.9856775341240036]
['soups', 0.9856775341240036]
['nuncio', 0.9856351196888908]
['voltaire', 0.9856197368224969]
['lustre', 0.9854236797749946]
['seem', 0.9849597707164137]
['assemblage', 0.9848246263620454]
['monitor', 0.9844704565038267]
['bet', 0.9844470052066957]
['seein', 0.9843803385006559]
['bits', 0.9843803385006559]
['profile', 0.9839466417567245]
['owed', 0.9837887455051073]
['politely', 0.9837776204626875]
['browse', 0.9837229272415678]
['panels', 0.983666390540045]
['oncommon', 0.9834609242656379]
['destruction', 0.9833720126992302]
['bright', 0.9827679478976653]
['goals', 0.9824680968664401]
['mendoca', 0.9819548296663503]
['gloriously', 0.9819498037267661]
