['withstood', 0.9981978152218228]
['wilder', 0.9979581810099382]
['topics', 0.9975930314437356]
['ambiguously', 0.996972733170536]
['arter', 0.996122735220816]
['chymera', 0.9954364263747957]
['_ad', 0.9953934004190509]
['consolation', 0.9951288633596489]
['clair', 0.9950933551116993]
['purchases', 0.9950677822116217]
['hampered', 0.9949579720128369]
['dimmed', 0.9941140285354005]
['discovers', 0.9940037446076636]
['_short', 0.9938280525420615]
['cultures', 0.9937906147639307]
['fastening', 0.9937273086025287]
['thoughts', 0.993485308846775]
['petition_', 0.993277426241496]
['refusing', 0.9931125169389696]
['impersonal', 0.9930076467108345]
['noised', 0.9924549800884747]
['rug', 0.9924113279196989]
['_premier', 0.9923814316981728]
['boulevard', 0.9920128107718924]
['mass', 0.9917555768427032]
['encouraged', 0.9916418158591488]
['des', 0.9914698798294845]
['clerge', 0.9910790993861276]
['deprecatory', 0.9910736071212384]
['hangchow', 0.9910117770582878]
['lethargy', 0.9910069949708774]
['track', 0.9909211092237381]
['osiris', 0.9906801598790916]
['complex', 0.9906527101030681]
['dramatic', 0.990397648312542]
['baptize', 0.9903080553743443]
['locating', 0.9899970718553527]
['attack', 0.9894603797759361]
['severest', 0.9892790002025297]
['topper', 0.9892636806592723]
['taxes', 0.9891985660362038]
['intestine', 0.9891985660362038]
['gesticulations', 0.9891985660362038]
['dodging', 0.9890244371837744]
['rebellious', 0.9888024899713778]
['chamberlains', 0.9886266829631408]
['blockhouse', 0.9886067536952792]
['thraldom', 0.988474106336562]
['ruts', 0.9884481428268701]
['finger', 0.98840090367132]
['tomahawks', 0.9883949211136231]
['wing', 0.9880135542394323]
['ringing', 0.987897297415602]
['resplendent', 0.9875863013242034]
['archbishop', 0.9872972255871596]
['aegis', 0.9872144285413469]
['eagen', 0.9871300064004853]
['preliminaries', 0.9869593964371732]
['vieillard', 0.9869579310160975]
['firmament', 0.9868397006558683]
['chicanery', 0.9868207623032045]
['negligence', 0.9866496401325229]
['retributive', 0.9866234247573756]
['recommendations', 0.9865676335921839]
['claim', 0.9865042927712783]
['strikingly', 0.9865042927712783]
['syndicates', 0.9863645028628355]
['springin', 0.9863398780541449]
['seizure', 0.9863082727831208]
['freedmen', 0.9862961411712124]
['frozen', 0.9862312176710779]
['needleworkers', 0.9862049328576556]
['_really_', 0.9861712645480083]
['jump', 0.986159952609413]
['cant', 0.986159952609413]
