['dramatic', 0.9998658010455587]
['hosts', 0.99970056775385]
['damn', 0.9994912557384248]
['canace', 0.9994773629100696]
['whimpers', 0.9994067492078772]
['emerson', 0.99939084205228]
['worlds', 0.9993035149005904]
['broods', 0.9992952800691346]
['gutenberg', 0.9991981200327337]
['field', 0.9991508477792235]
['creak', 0.9990419923972121]
['alms', 0.9990001630467178]
['righteous', 0.9989854700377306]
['refusing', 0.9989411736195801]
['bulwarks', 0.9989302775538871]
['emerald', 0.9989098797527479]
['topics', 0.9988899159032563]
['phalanxes', 0.9988817747699198]
['caesars', 0.9988418957657849]
['subtly', 0.9988340488625077]
['_status_', 0.9988114954956024]
['swathing', 0.9988101764265942]
['wakefield', 0.9987852822904577]
['lower', 0.9987561758941985]
['depleted', 0.9987474874100623]
['quiver', 0.9987033160265549]
['coiffe', 0.9986925157630686]
['soreness', 0.9986547259998226]
['affect', 0.9986486763206223]
['nigger', 0.9986372055630448]
['hangchow', 0.9986182227267277]
['legitimate', 0.9986167793001944]
['sociable', 0.9986139853524056]
['facilities', 0.998613212389008]
['aegis', 0.9986119349476793]
['richer', 0.9985893848144408]
['disagreed', 0.9985874873281745]
['eliminate', 0.998584570994713]
['spins', 0.9985812154578273]
['sycamores', 0.9985408381993571]
['useless', 0.9985346699109139]
['deceiving', 0.9985320210480486]
['consolation', 0.9985023010781353]
['hailed', 0.9984953743266886]
['drouth', 0.998484452166784]
['its', 0.9984388460425316]
['italy', 0.9984382340821496]
['dictionary', 0.9984130104915134]
['gently', 0.9983803836662591]
['unconsciously', 0.9983745493023198]
['earnestly', 0.9983533593470622]
['prelate', 0.9983400987820071]
['advance', 0.9983084532904006]
['quaker', 0.998308444117601]
['shantyin', 0.998282100454594]
['wilhelmstrasse', 0.9982761157847333]
['dimly', 0.9982725597993274]
['preparations', 0.9982372252736006]
['thraldom', 0.9982281015923201]
['creditor', 0.9982005497349806]
['gestures', 0.9981949374823559]
['pennsylvania', 0.9981836708024137]
['scoffer', 0.998171960151574]
['hazelike', 0.9981596779359745]
['cavemen', 0.998153240764117]
['sunny', 0.9981385508370907]
['shinar', 0.9981242270763676]
['wealth', 0.9981202214685929]
['carry', 0.9981111093943726]
['radiances', 0.9981008305689801]
['curving', 0.9980955520189017]
['valor', 0.9980489338725599]
['despatch', 0.998031589045158]
['carts', 0.9980274654362721]
['cadaverous', 0.998020181182727]
['accident', 0.9980179411171758]
['nominations', 0.9980092519102816]
['weighty', 0.9979922862450256]
['promiscuous', 0.997981951495911]
['milliards', 0.9979559602060858]
['snout', 0.9979469969055764]
['tamen', 0.9979451956503175]
['invasion', 0.9979429119086852]
['violates', 0.997936672671869]
['trenches', 0.9979321203894791]
['methinks', 0.9979253931401909]
['affirming', 0.9979244865534824]
['apothecary', 0.9979214424594067]
['springin', 0.9979000024612968]
['whither', 0.9978974391779828]
['seizure', 0.9978951437205313]
