['dramatic', 0.9997990486546235]
['hosts', 0.9995516260691937]
['damn', 0.9992381994014654]
['canace', 0.9992173960907342]
['whimpers', 0.9991116581696254]
['emerson', 0.9990878385777988]
['worlds', 0.9989570737093767]
['broods', 0.9989447427603995]
['gutenberg', 0.9987992539962518]
['field', 0.998728467878868]
['creak', 0.9985654663446332]
['alms', 0.9985028305044877]
['righteous', 0.9984808289923606]
['refusing', 0.9984144989314465]
['bulwarks', 0.9983981830140131]
['emerald', 0.9983676390682819]
['topics', 0.9983377449276685]
['phalanxes', 0.9983255542835335]
['caesars', 0.9982658389186372]
['subtly', 0.9982540888586077]
['_status_', 0.998220317139288]
['swathing', 0.9982183419473579]
['wakefield', 0.9981810651282541]
['lower', 0.9981374808133711]
['depleted', 0.9981244705586807]
['quiver', 0.9980583277263473]
['coiffe', 0.9980421552644452]
['soreness', 0.9979855683573612]
['affect', 0.9979765094851855]
['nigger', 0.997959333016283]
['hangchow', 0.9979309078581822]
['legitimate', 0.9979287464515973]
['sociable', 0.997924562756058]
['facilities', 0.9979234053101201]
['aegis', 0.9979214924520453]
['richer', 0.9978877255748624]
['disagreed', 0.9978848842530381]
['eliminate', 0.9978805172955226]
['spins', 0.9978754926688076]
['sycamores', 0.9978150312110714]
['useless', 0.9978057947317969]
['deceiving', 0.9978018282884018]
['consolation', 0.9977573251999574]
['hailed', 0.9977469529878332]
['drouth', 0.9977305979965714]
['its', 0.9976623067638708]
['italy', 0.9976613904060453]
['dictionary', 0.9976236202572787]
['gently', 0.9975747644039861]
['unconsciously', 0.99756602794782]
['earnestly', 0.9975342978197036]
['prelate', 0.9975144412686645]
['advance', 0.9974670548777652]
['quaker', 0.9974670411422899]
['shantyin', 0.9974275937818732]
['wilhelmstrasse', 0.9974186322555696]
['dimly', 0.9974133074745053]
['preparations', 0.9973603970735815]
['thraldom', 0.9973467351487496]
['creditor', 0.9973054786216549]
['gestures', 0.9972970747580017]
['pennsylvania', 0.9972802038777347]
['scoffer', 0.9972626681893885]
['hazelike', 0.9972442766321727]
['cavemen', 0.9972346375232053]
['sunny', 0.9972126406260482]
['shinar', 0.9971911920313096]
['wealth', 0.9971851939795758]
['carry', 0.997171549435314]
['radiances', 0.9971561577819282]
['curving', 0.9971482536090207]
['valor', 0.9970784469606356]
['despatch', 0.997052474579433]
['carts', 0.9970462998312252]
['cadaverous', 0.9970353922905811]
['accident', 0.9970320379858616]
['nominations', 0.9970190266489036]
['weighty', 0.9969936220302715]
['promiscuous', 0.9969781466359412]
['milliards', 0.9969392269239347]
['snout', 0.9969258051554576]
['tamen', 0.9969231079312567]
['invasion', 0.9969196882253776]
['violates', 0.9969103455070415]
['trenches', 0.99690352885728]
['methinks', 0.9968934553824099]
['affirming', 0.9968920978471032]
['apothecary', 0.996887539579101]
['springin', 0.9968554350334062]
['whither', 0.9968515967379986]
['seizure', 0.9968481594886918]
['livery', 0.996834022565042]
['_really_', 0.9968166201438765]
['intimidated', 0.9968124283090375]
['affections', 0.9968091110801798]
['compatriots', 0.9967841624492232]
['whirl', 0.9967682086239361]
['ends', 0.9967673533058206]
['denies', 0.9967584122300766]
['hour', 0.9967320267551492]
['resurrected', 0.9967140874150594]
['subduing', 0.996687457179761]
['kind_', 0.9966644675356034]
['patten', 0.9966619285910486]
['disorganized', 0.9966594906530944]
['weights', 0.9966467346111558]
['hope', 0.9966188242245373]
['inflammation', 0.9965585256158673]
['interposition', 0.9965341743124352]
['perfidious', 0.9965075752510741]
['persistent', 0.9965042520436216]
['mournful', 0.9964689809940231]
['rheumatic', 0.9964644959753349]
['increases', 0.9964633230797955]
['creek', 0.9964487018293363]
['cheaper', 0.9964191690786133]
['cactus', 0.9964098771103506]
['rockiness', 0.9963995158398969]
['puis', 0.9963724183592555]
['engross', 0.9963463953150842]
['odious', 0.9963151778854404]
['forked', 0.9963054536299876]
['cooerdinating', 0.9962894064912861]
['dispose', 0.9962776101176771]
['curtly', 0.9962550419463566]
['torn', 0.9962235168318914]
['bolted', 0.996218753656113]
['flush', 0.9962043650798418]
['catholics', 0.9961959745796016]
['zuylen', 0.9961505887836347]
['lightness', 0.9961238772242752]
['emphasis', 0.9961191450392428]
['arrogance', 0.9960941629260956]
['polemics', 0.9960219302014409]
['tinned', 0.9959882166069915]
['carvalho', 0.9959562606331119]
['piety', 0.9959330682623703]
['dining', 0.9959212319797613]
['dried', 0.9959194238088013]
['jaw', 0.9958733287808498]
['_first', 0.9958695123184411]
['sma', 0.9958542685209317]
['arriving', 0.9958314248297988]
['conductor', 0.9957624087615271]
['characteristic', 0.9957195817478258]
['readily', 0.9957174754121864]
['benefits', 0.9957162546641903]
['rooting', 0.9957154745442445]
['sabe_', 0.9957042806118701]
['pricks', 0.995676462779531]
['grimmest', 0.9956657703914923]
['repayed', 0.9956509440814204]
['recked', 0.9956319289480569]
['sangamo', 0.9956271736750492]
['table', 0.9956106662684273]
['perceive', 0.9956042943133455]
['genii', 0.9955774683748976]
['_use_', 0.9955741814228645]
['narratives', 0.9955599297788666]
['girt', 0.9955469853057012]
['reproaches', 0.9955415033222648]
['pack', 0.9955360114732801]
['hungry', 0.9955281195975821]
['grunt', 0.9955150810792659]
['freezing', 0.995510636755026]
['intervening', 0.9955013376383854]
['slight', 0.9954998342817303]
['soups', 0.9954998342817303]
['communicant', 0.9954921135508404]
['nuncio', 0.99548650752721]
['morality', 0.9954864117906936]
['voltaire', 0.9954816741801737]
['spohr', 0.9954511873203377]
['legal', 0.9954273059269237]
['obedient', 0.995401893126201]
['handed', 0.995369224538551]
['moose', 0.9953423988198719]
['gunboat', 0.9953287967313922]
['seem', 0.9952743106666887]
['resisted', 0.9952664265433538]
['marvel', 0.9952654052681402]
['antagonistic', 0.9952432958023637]
['assemblage', 0.995231847867628]
['fruits', 0.9952230158619934]
['shrinking', 0.9952183113576665]
['tremendously', 0.9951811052206699]
['shelf', 0.9951444135277114]
['monitor', 0.9951205665374298]
['irregularities', 0.9951200753117581]
['bet', 0.9951131980630126]
['icy', 0.9951023873996376]
['traverses', 0.9950982083885307]
['seein', 0.9950922511654834]
['bits', 0.9950922511654834]
['sunward', 0.9950776983557114]
['sovereigns', 0.9950761949898387]
['gratify', 0.9950545893917694]
['drily', 0.9950218728495269]
['pocketing', 0.9949823490645379]
['computed', 0.9949741836546959]
['profile', 0.9949559822271551]
['valley', 0.9949413248652115]
['owed', 0.9949063707074124]
['politely', 0.9949028751826232]
['consist', 0.9949028578820885]
['piemont', 0.9948872650787484]
['panels', 0.9948679263763872]
['mettant', 0.9948625271538706]
['sprang', 0.9948457881363842]
['victim', 0.9948376231704048]
['_gul_', 0.9948313919647933]
['look', 0.9948254968266151]
['example', 0.9948115905441364]
['muscle', 0.9948056193875465]
['oncommon', 0.9948033681995793]
['endurance', 0.9947880561786909]
['scarf', 0.9947855607634162]
['destruction', 0.9947754318940178]
['maintenon', 0.9947694440163196]
['prescience', 0.9946966021201433]
['erratic', 0.994696484098761]
['rise', 0.9946882535376105]
['lay', 0.9946669043644363]
['thirdly', 0.9946372756983427]
['sans', 0.9946350065262829]
['bally', 0.9946298786429778]
['possessions', 0.9946259868347661]
['phrenology', 0.9946259111047399]
['dip', 0.9946029930811754]
['bright', 0.9945856327536218]
['circulated', 0.9945581611625276]
['unceasing', 0.9945529968775991]
['wrest', 0.9945442371895049]
['beginnings', 0.9945329723664054]
['selected', 0.9944963564546947]
['goals', 0.9944914185768878]
['harder', 0.9944900828347454]
['_orlando', 0.9944850116546434]
['signatures', 0.994473226927751]
['shrewdness', 0.9944722433169843]
['seasoned', 0.9944716320097072]
['sources', 0.9944694681180017]
['blossom', 0.9944579966112749]
['construct', 0.994451257211152]
['populous', 0.9944482290139376]
['cone', 0.9944321577863953]
['ringing', 0.9944279070569279]
['pottery', 0.9944222896868974]
['silvery', 0.9944185902747259]
['remorselessly', 0.9944009475717738]
['hurling', 0.9943864770844636]
['lonesomeness', 0.9943787333914287]
['hours', 0.9943581115590493]
['music_', 0.9943544949712805]
['glowed', 0.9943372746092195]
['mendoca', 0.9943301483404526]
['gloriously', 0.9943285691737634]
['came', 0.994314202363068]
['occupies', 0.9942804565379035]
['mesmerised', 0.9942700246317645]
['ledges', 0.9942633788029516]
['holding', 0.9942624333906032]
['rite', 0.994262238736617]
['ahoy', 0.99424860452283]
['marsh', 0.9942264045139312]
['insinuations', 0.994188056828145]
['statistics', 0.9941539783308598]
['ulster', 0.9941270941820738]
['hewn', 0.99412474736845]
['grasps', 0.9941210126993822]
['sketches', 0.9941114618739051]
['principal', 0.9941055301173565]
['helps', 0.9940813152557063]
['congratulated', 0.9940788084624154]
['jerky', 0.9940617031575306]
['demonstrate', 0.9940570152632479]
['faun_', 0.994040837026706]
['intact', 0.9940271385729559]
['arithmetical', 0.9940092922578116]
['handsomely', 0.9940082409541283]
['rather', 0.9939644718748607]
['giacomo', 0.9939594177402642]
['personal', 0.9939389603131529]
['particularity', 0.9939383622786462]
['portmanteaus', 0.9939341740065797]
['york', 0.9939316105333302]
['circuit', 0.9939209480381219]
['smiling', 0.9939152433142545]
['unsex', 0.9938858744747552]
['wearies', 0.9938826371170052]
['devoured', 0.9938823297291574]
['endeavoured', 0.9938814266721226]
['spirited', 0.9938775859420285]
['tables', 0.9938753681983563]
['1880', 0.9938495284371259]
['attempted', 0.9938491782202351]
['money', 0.9938402931911745]
['intricate', 0.9938137660333106]
['propel', 0.9938122454106986]
['heures', 0.9938102898769461]
['magical', 0.993809314114319]
['semi', 0.9938068840252706]
['faraway', 0.9938038588924109]
['trip', 0.9938038588924109]
['drummed', 0.9937857678818922]
['exigencies', 0.9937793054083855]
['laces', 0.9937793054083855]
['blague', 0.9937767923766172]
['sjaani', 0.9937720134009871]
['theous', 0.993769827755991]
['pause', 0.9937498400303089]
['restlessly', 0.9937481119039011]
['disappointing', 0.9937409428344798]
['preternatural', 0.9937398404756694]
['opportunity', 0.9937304352628703]
['lissa', 0.9937195519281765]
['cleave', 0.9937183530925106]
['vulcan', 0.9937163935105396]
['yells', 0.9937163935105396]
['fantastic', 0.993703332040352]
['published', 0.993703332040352]
['torchlight', 0.9937017166806082]
['folly', 0.9937017166806082]
['make', 0.9937017166806082]
['foresaw', 0.9937017166806082]
['glonglim', 0.9937017166806082]
['cordial', 0.9936953180570127]
['honorably', 0.9936897741495295]
['judging', 0.9936871775458952]
['queer', 0.9936853312909539]
['coal', 0.9936839700081114]
['scales', 0.9936839700081114]
['imputation', 0.9936760769873937]
['faculty', 0.9936735603555586]
['stench', 0.9936701078478088]
['hesselius', 0.9936520918725718]
['glad', 0.9936482952232658]
['candlestick', 0.9936404657536955]
['habitually', 0.9936404657536955]
['makers', 0.9936404657536955]
['intensest', 0.9936404657536955]
['prosecuted', 0.9936404657536955]
['lui', 0.9936404657536955]
['princeton', 0.9936404657536955]
['support', 0.9936404657536955]
['begotten', 0.9936404657536955]
['plenipotentiaries', 0.9936404657536955]
['faggots', 0.9936404657536955]
['hog', 0.9936404657536955]
