['aegis', 0.9962948695909452]
['prescience', 0.9959483742948205]
['receding', 0.9954394933664535]
['muscle', 0.9953702699847435]
['underwent', 0.9946930629648683]
['lustre', 0.994623611710726]
['affect', 0.9945894137505653]
['packers', 0.9933177783086677]
['alms', 0.9919934740230457]
['desires', 0.9915341107446772]
['ballads', 0.991485949345548]
['accustomed', 0.9913736562430587]
['caesars', 0.9907260962851743]
['deposits', 0.9904998779991773]
['constructed', 0.9903996792006889]
['strengthens', 0.9903285677996478]
['imposing', 0.9903191449720116]
['wilder', 0.9900777999612206]
['veenah', 0.9894280610383921]
['steering', 0.989102058169595]
['news', 0.9890226013602671]
['recovering', 0.9889737785995734]
['wayfarers', 0.9888584479992927]
['hoots', 0.9887823688913623]
['humbert', 0.9886883983748929]
['funk', 0.9879559758242586]
['scatters', 0.9879267191714064]
['uses', 0.9878888326459886]
['chanty', 0.9872859581167404]
['precise', 0.9871437478891469]
['molten', 0.9869810714933002]
['presumption', 0.9867781621497262]
['displease', 0.9866856710704429]
['sacrificial', 0.9866315207795555]
['monetary', 0.986617650968763]
['germain', 0.9865944933912572]
['engineering', 0.9862423147399894]
['elapsed', 0.9861216239186129]
['banquets', 0.9860803004163308]
['maintenon', 0.9860140810767314]
['sacrifices', 0.9859437779236978]
['uncertainty', 0.9859004439158716]
['raking', 0.9858341172226576]
['exercised', 0.9857065475656195]
['spiritualists', 0.9852920778634536]
['1698', 0.9851516633679706]
['bayan', 0.985043593342407]
['_short', 0.9850037398994302]
['wilts', 0.98493882103427]
['dispelled', 0.9847241538740965]
['coast', 0.9846854546275173]
['unlocked', 0.9845971505098032]
['magnanimity', 0.9844623631928526]
['monopolise', 0.9843564681724458]
['superintend', 0.9841693438103062]
['allumettes', 0.9837612588705953]
['metz', 0.9836327072627102]
['anything', 0.9834169962908386]
['illustrated', 0.9830183177633096]
['direction', 0.9829713974194803]
['_areopagitica_', 0.9829075239767772]
['opposition', 0.9828741054044283]
['creation', 0.9821948550188698]
['remarking', 0.9820647714455222]
['manifold', 0.9819549612718736]
['chased', 0.9819076704358848]
['immersed', 0.9818867609376492]
['temporarily', 0.9818788050632911]
['wailing', 0.9813653865139064]
['taller', 0.9812488842610729]
['sundays', 0.9810994219693941]
['increases', 0.9810866466899103]
['previous', 0.9810086659634815]
['huntsman', 0.9807850107944247]
['emerson', 0.9807444270629575]
['confined', 0.9806986270918377]
['begins', 0.9804264117740427]
['lindsay', 0.9804238596382251]
['thrush', 0.9802662897752047]
['talked', 0.980048799111889]
['nods', 0.9799026525528165]
['robbing', 0.9797150431710644]
['paved', 0.9796842523941468]
['hutch', 0.9796293785162635]
['tried', 0.9796249354463351]
['amaze', 0.979583790966645]
['shy', 0.9794539566879075]
['organizations', 0.9792832248464345]
['reconciles', 0.9792588538787166]
['smith', 0.9791509918490275]
['catholic', 0.9790479310367434]
['bloodstain', 0.97876156880482]
['responsible', 0.9786745390423536]
['terrestrials', 0.9784824015194108]
['angle', 0.9783872693880404]
['carvalho', 0.978374990686045]
['summon', 0.9779542299368644]
['buckshot', 0.9779526273809565]
['correspond', 0.977949990432611]
['righteousness', 0.977747159064526]
['stumble', 0.9774221629779225]
['conductor', 0.9773383144445257]
['filenames', 0.9772886853833196]
['competitors', 0.976973735871389]
['similarly', 0.9768530830886919]
['decide', 0.9767600226059178]
['consolation', 0.9763287576435329]
['european', 0.9762629091530034]
['hungry', 0.976085388651643]
['correspondents', 0.9760669513705517]
['doan', 0.9760183158088495]
['capacities', 0.9759686469102936]
['awash', 0.975959524197501]
['acute', 0.975796449910709]
['soreness', 0.9757613627055277]
['individualities', 0.975649380774597]
['owned', 0.9755521815867257]
['upward', 0.9754143763320465]
['intelligence', 0.9752117165920741]
['foremast', 0.975118210026597]
